eng,deu,eng_google,deu_google
"(DE) Mr President, we in the Group of the Greens/European Free Alliance want to see strong European economic governance.",Herr Präsident! Wir von den Grünen wollen eine starke europäische Wirtschaftsregierung.,Mr. President! We Greens want a strong European economic government.,Herr Präsident! Wir von der Fraktion der Grünen/Freie Europäische Allianz wollen eine starke europäische Wirtschaftsregierung.
"Our Kid's village, specially designed for the youngest ones, located adjacent to the parking of the Celerina Mountain Cableways (behind Hotel Cresta Palace) offers everything for a memorable learning experience.","Unser spezielles Kinderland für die Kleinsten, direkt beim Parkplatz der Celeriner Bergbahnen (hinter dem Hotel Cresta Palace) gelegen, bietet alles was es zum Lernen braucht.","Our special children&#39;s area for the little ones, located directly next to the Celerin cable car parking lot (behind the Hotel Cresta Palace), offers everything they need for learning.","Unser speziell für die Kleinsten konzipiertes Kinderdorf, direkt neben dem Parkplatz der Celerina-Bergbahnen (hinter dem Hotel Cresta Palace) gelegen, bietet alles für ein unvergessliches Lernerlebnis."
"The BLH is made up of the social security agencies' processed notifications to the Federal Employment Agency (BA), combined with information on individuals who have received earnings-replacement benefits from the BA.","Die BLH besteht zum einen aus den aufbereiteten Meldungen der Sozialversicherungsträger an die Bundesagentur für Arbeit und zum anderen aus Informationen zu Personen, die von der Bundesagentur für Arbeit (BA) Lohnersatzleistungen erhalten haben.","The BLH consists, on the one hand, of the processed reports from the social insurance institutions to the Federal Employment Agency and, on the other hand, of information on persons who have received wage replacement benefits from the Federal Employment Agency (BA).","Das BLH setzt sich aus den verarbeiteten Meldungen der Sozialversicherungsträger an die Bundesagentur für Arbeit (BA) zusammen, kombiniert mit Informationen zu Personen, die Entgeltersatzleistungen von der BA bezogen haben."
"There are plenty of reasons to fear that, whatever happens, this allocation will be insufficient to secure economic and social cohesion.","Es gibt allen Grund zu befürchten, daß solch ein Anteil zum Erreichen der wirtschaftlichen und sozialen Kohäsion in jeder Hinsicht unzureichend ist.",There is every reason to fear that such a share is insufficient in every respect to achieve economic and social cohesion.,"Es gibt viele Gründe für die Befürchtung, dass diese Mittelzuweisungen in jedem Fall nicht ausreichen werden, um den wirtschaftlichen und sozialen Zusammenhalt zu sichern."
I note with due respect the criticism made of the way in which the negotiations are being conducted and the progress made so far.,Die Kritik an der Verhandlungsführung und am bisherigen Verhandlungsstand nehme ich mit dem gebührenden Respekt zur Kenntnis.,I acknowledge the criticism of the conduct of the negotiations and the current state of negotiations with due respect.,Ich nehme die Kritik an der Art und Weise der Verhandlungsführung und den bisherigen Fortschritten mit dem gebotenen Respekt zur Kenntnis.
"Soccer (called football in many other parts of the world) is a popular participatory sport, especially among children; but it does not have a large following as a spectator sport , in contrast to its much greater popularity in other countries.","In dieser Tatsache spiegelt sich die Überzeugung wider, dass es wichtige Bereiche im gesellschaftlichen Leben gibt, bei denen die Regierung nur eine kleine oder gar keine Rolle spielen sollte.",This fact reflects the belief that there are important areas of social life in which government should play little or no role.,"Fußball (in vielen anderen Teilen der Welt Football genannt) ist ein beliebter Breitensport, insbesondere unter Kindern. Als Zuschauersport erfreut er sich jedoch keiner großen Anhängerschaft, im Gegensatz zu seiner weitaus größeren Beliebtheit in anderen Ländern."
"However, I am wondering about the following. We have here a country which is in need of reconstruction, which must first and foremost reconstruct itself, and an economic basis is a prerequisite for this.","Mir stellt sich allerdings folgende Frage: Wir haben es hier mit einem Land zu tun, das wieder aufgebaut werden muss, das sich in erster Linie selbst wiederaufbauen muss, wofür eine wirtschaftliche Basis Voraussetzung ist.","However, I have the following question: we are dealing with a country that needs to be rebuilt, that needs to rebuild itself first and foremost, and for that, an economic basis is a prerequisite.","Allerdings frage ich mich Folgendes: Wir haben hier ein Land, das wiederaufbaubedürftig ist, das sich in erster Linie selbst wiederaufbauen muss, und eine wirtschaftliche Basis ist dafür die Voraussetzung."
"Raphaël Pipoz, Sales Manager, currently finalizes the sale catalog.",Das Endgültiges und persönliches Anmeldeformular für die Züchter ist in Fernladen verfügbar.,The final and personal registration form for breeders is available in the remote store.,"Raphaël Pipoz, Verkaufsleiter, stellt derzeit den Verkaufskatalog fertig."
In late 2007 and mid-2008 over a dozen people were arrested in Germany and other EU countr...,"Sind die Taliban in der Lage, die Macht in Afghanistan, auf welche Art auch immer, zurückz...","Are the Taliban capable of reclaiming power in Afghanistan, by any means?",Ende 2007 und Mitte 2008 wurden in Deutschland und anderen EU-Ländern über ein Dutzend Menschen festgenommen.
"Mr President, I do not want to take up too much time.","Herr Präsident, ich möchte nicht zu viel Zeit in Anspruch nehmen.","Mr President, I do not want to take up too much time.","Herr Präsident, ich möchte nicht zu viel Zeit in Anspruch nehmen."
"At the top of these diagrams there is a scale for the dimension ratio L/D (length of magnet/diameter of magnet) for open, cylindrical magnets.","Die Diagramme enthalten im oberen Bereich eine Skala für das Dimensionierungsverhältnis L/D ( Magnetlänge / Magnetdurchmesser) von offenen, zylinderförmigen Magneten.","The diagrams contain a scale in the upper area for the dimensioning ratio L/D (magnet length / magnet diameter) of open, cylindrical magnets.","Oben in diesen Diagrammen befindet sich eine Skala für das Dimensionsverhältnis L/D (Länge des Magneten/Durchmesser des Magneten) für offene, zylindrische Magnete."
It is impossible to solve this problem by free competition and market forces alone.,Dies wird nicht durch einen freien Wettbewerb und die Marktkräfte allein zu lösen sein.,This cannot be solved through free competition and market forces alone.,Dieses Problem lässt sich nicht allein durch freien Wettbewerb und Marktkräfte lösen.
"(DE) Mr President, Mr Gloser, Commissioner, it is important to recall today the pictures we have all seen in the newspapers and on television.","Herr Präsident, Herr Kommissar, Herr Staatssekretär! Es ist wichtig, sich heute nochmals die Bilder zu vergegenwärtigen, die wir alle in den Zeitungen und im Fernsehen gesehen haben.","Mr President, Commissioner, Secretary of State, it is important today to recall the images we have all seen in the newspapers and on television.","Herr Präsident, Herr Gloser, Herr Kommissar! Es ist wichtig, heute an die Bilder zu erinnern, die wir alle in den Zeitungen und im Fernsehen gesehen haben."
"This appartment complex is situated on the edge of the towncentre of Weyregg am Attersee, 300m away from the beach.",Unser Haus befindet sich im Ortszentrum von Weyregg und ist ca. 300m vom Attersee entfernt.In unmittelbarer Umgebung gibt es zahlreiche Wanderwege und einen Bach.,Our house is located in the center of Weyregg and is about 300 meters from Lake Attersee. Numerous hiking trails and a stream are nearby.,"Diese Appartementanlage liegt am Rande des Ortszentrums von Weyregg am Attersee, 300 m vom Strand entfernt."
We implement and manage secure solutions that integrate new and traditional products.,"Wir implementieren und betreuen Lösungen, die neue und bereits eingeführte Produkte sinnvoll zusammenwirken lassen.",We implement and support solutions that allow new and existing products to interact effectively.,"Wir implementieren und verwalten sichere Lösungen, die neue und traditionelle Produkte integrieren."
The possibility to interactively shape the information-flow of the project - e.g. to obtain additional information to various topics or to highlight regions in the maps - should be self-explanatory even for unexperienced internet-users.,"Auch f�r unge�bte Internet-User sollte die M�glichkeit, den Informationsfluss im Projekt interaktiv mitzugestalten - z.B. nach eigenem Wunsch zus�tzliche Informationen zu verschiedenen Punkten abzurufen oder bestimmte Gebiete in den Karten hervorzuheben -, selbsterkl�rend sein.","Even for inexperienced Internet users, the ability to interactively shape the flow of information within the project—for example, to access additional information on various points or to highlight specific areas on the maps—should be self-explanatory.","Die Möglichkeit, den Informationsfluss des Projekts interaktiv zu gestalten – etwa zusätzliche Informationen zu verschiedenen Themen zu erhalten oder Regionen in den Karten hervorzuheben – sollte auch für unerfahrene Internetnutzer selbsterklärend sein."
The situation in agricultural sectors differs in the various Member States.,Die Situation des Agrarsektors unterscheidet sich stark von Mitgliedstaat zu Mitgliedstaat.,The situation of the agricultural sector varies greatly from Member State to Member State.,Die Situation im Agrarsektor ist in den einzelnen Mitgliedstaaten unterschiedlich.
This tells you that the software comes directly from us and that no third parties have made any changes.,"Es sagt Ihnen, dass die Software direkt von uns kommt und kein Dritter Änderungen vorgenommen hat.",It tells you that the software comes directly from us and no third party has made any changes.,"Damit wissen Sie, dass die Software direkt von uns stammt und keine Änderungen durch Dritte vorgenommen wurden."
"I say to you today that one slow, lingering death of one child from radiation is one too many!","Ich sage Ihnen hier und heute, daß der langsame, schleichende Strahlentod eines einzigen Kindes bereits ein Todesfall zuviel ist!","I tell you here and now that the slow, insidious radiation death of a single child is already one death too many!","Ich sage Ihnen heute, dass der langsame, qualvolle Tod eines Kindes durch Strahlung einer zu viel ist!"
Discover existing scroll options within QuarkXPress 8 as well as creating your own scroll bars to meld with your design.,"Entdecken Sie die vorhandenen Scroll–Optionen in QuarkXPress 8 und erstellen Sie Ihre eigenen Bildlaufleisten, die sich Ihrem Design anpassen. Sie benötigen dafür keine Programmierkenntnisse.",Explore the scrolling options available in QuarkXPress 8 and create your own scrollbars that adapt to your design. No programming knowledge is required.,"Entdecken Sie die vorhandenen Bildlaufoptionen in QuarkXPress 8 und erstellen Sie Ihre eigenen Bildlaufleisten, die zu Ihrem Design passen."
I see great potential for trade in this.,Ich sehe darin auch ein großes Handelspotenzial.,I also see great trading potential in this.,Ich sehe darin großes Handelspotenzial.
I would like to see that broadened to include those representing the development area.,"Aus meiner Sicht sollte man den Teilnehmerkreis erweitern und diejenigen einbeziehen, bei denen das Erschließungspotential liegt.","In my view, the circle of participants should be expanded and those who have the potential for development should be included.","Ich würde mir wünschen, dass dieser Kreis erweitert wird und auch Vertreter des Entwicklungsbereichs einbezogen werden."
"The market is very dynamic and a lot of procedures and products are developed, sold and disappearing.","Auf dem sehr dynamischen Markt gibt es auch viele andere Produkte und Verfahren, die manchmal so schnell verschwinden, wie sie aufgetaucht sind.","In this very dynamic market, there are also many other products and processes that sometimes disappear as quickly as they appeared.","Der Markt ist sehr dynamisch und viele Verfahren und Produkte werden entwickelt, verkauft und verschwinden."
It is about choice. It is about informed choice.,"Es geht darum, sich in Kenntnis der Zusammenhänge entscheiden zu können.",It&#39;s about being able to make decisions with knowledge of the context.,Es geht um die Wahl. Es geht um eine informierte Wahl.
"We apologize for the inconvenience, however these measures are evidence of willingness on our part to protect our customers from possible fraud associated with credit card.","Wir entschuldigen uns für etwaige Unannehmlichkeiten entschuldigen kann, aber diese Maßnahmen sind ein Beweis für die Bereitschaft unsererseits, unseren Kunden vor möglichen Betrug mit Bankkarten assoziiert zu schützen.","We apologize for any inconvenience, but these measures are a testament to our commitment to protect our customers from possible fraud associated with bank cards.","Wir entschuldigen uns für die Unannehmlichkeiten. Diese Maßnahmen sind jedoch ein Beweis dafür, dass wir bereit sind, unsere Kunden vor möglichem Kreditkartenbetrug zu schützen."
"The Threeland Hotel is ideally situated in the heart of the Pôle Européen de Développement at the belgian-french border, just 20 minutes from Luxembourg City.","Das Hotel Delta liegt nur 10 Gehminuten vom Hauptbahnhof, der Altstadt und dem Finanz- und Geschäftszentrum entfernt.","The Hotel Delta is just a 10-minute walk from the main train station, the old town, and the financial and business center.","Das Threeland Hotel liegt ideal im Herzen des Pôle Européen de Développement an der belgisch-französischen Grenze, nur 20 Minuten von Luxemburg-Stadt entfernt."
"Mr President, I am a supporter of the development of biofuels as one of the many answers national governments need to the impending energy crisis.","Ich gehöre zu den Befürwortern der Entwicklung von Biokraftstoffen. Sie ist eine von vielen Antworten, die die Regierungen der Mitgliedstaaten auf die drohende Energiekrise parat haben müssen.",I am one of the advocates of developing biofuels. It is one of many responses that member state governments must have ready to address the looming energy crisis.,"Herr Präsident, ich bin ein Befürworter der Entwicklung von Biokraftstoffen als einer der vielen Antworten, die die nationalen Regierungen auf die drohende Energiekrise brauchen."
"Half of the time, Horowitz told the owner of a dog that had actually left the biscuit alone that his dog had taken the treat.","Der einen Hälfte der Tierbesitzer, deren Hund den Leckerbissen eigentlich nicht angerührt hatte, erzählte Horowitz, dass ihr Hund den Hundekuchen gestohlen hätte.","Horowitz told half of the pet owners, whose dog hadn&#39;t actually touched the treat, that their dog had stolen the dog biscuit.","In der Hälfte der Fälle sagte Horowitz dem Besitzer eines Hundes, der den Keks tatsächlich liegen gelassen hatte, dass sein Hund das Leckerli genommen habe."
This can significantly contribute to greater participation by women in top scientific posts.,Dies könnte deutlich mehr Frauen den Weg in wissenschaftliche Spitzenpositionen ebnen.,This could pave the way for significantly more women to enter top scientific positions.,Dies kann wesentlich zu einer stärkeren Beteiligung von Frauen an wissenschaftlichen Spitzenpositionen beitragen.
"After all, what use would research be if we did not make that our common aim? In my view, the preparation and adoption of the Sixth Framework Programme for Research and Development provides the ideal opportunity to implement this conclusion of the Lisbon Summit and to give substance to the European Charter for small enterprises.","Die Ausarbeitung und Verabschiedung des sechsten Rahmenprogramms für Forschung und Entwicklung bietet uns meines Erachtens die Gelegenheit, diese Forderung des Gipfels von Lissabon in die Praxis umzusetzen und auch die Europäische Charta für Kleinunternehmen mit Leben zu erfüllen, denn die Unternehmen sind ein wichtiger Faktor im Hinblick auf die Verbreitung wissenschaftlicher Innovationen.","I believe that the preparation and adoption of the Sixth Framework Programme for Research and Development offers us the opportunity to put this call from the Lisbon Summit into practice and also to give life to the European Charter for Small Enterprises, since enterprises are an important factor in the dissemination of scientific innovation.","Denn welchen Nutzen hätte die Forschung, wenn wir sie nicht zu unserem gemeinsamen Ziel machen würden? Meiner Ansicht nach bietet die Vorbereitung und Verabschiedung des Sechsten Rahmenprogramms für Forschung und Entwicklung die ideale Gelegenheit, diese Schlussfolgerung des Gipfels von Lissabon umzusetzen und der Europäischen Charta für kleine Unternehmen Substanz zu verleihen."
The new Palo Web Client has been published.,Der neue Palo Web Client ist als Download verfügbar.,The new Palo Web Client is available for download.,Der neue Palo Web Client wurde veröffentlicht.
"(DE) Mr President, I am loathe to speak on this matter, but I have a request to all Members taking part, whether it be Mr Ferber, or Mr Maňka, who belongs to my Group.","Herr Präsident! Ich melde mich ungern zu diesem Thema, aber ich habe eine Bitte an alle beteiligten Kolleginnen und Kollegen, ob das der Kollege Ferber ist oder der Kollege Maňka, der meiner Fraktion angehört.","Mr President, I am reluctant to speak on this issue, but I have a request for all the Members involved, whether it is Mr Ferber or Mr Maňka, who belongs to my group.","Herr Präsident! Ich möchte mich zu diesem Thema nur ungern äußern, habe aber eine Bitte an alle hier anwesenden Abgeordneten, sei es Herr Ferber oder Herr Maňka, der meiner Fraktion angehört."
"12 And it came to pass that Morianton built up many cities, and the people became exceedingly rich under his reign, both in buildings, and in a gold and silver, and in raising grain, and in flocks, and herds, and such things which had been restored unto them.","12 Und es begab sich: Morianton baute viele Städte, und das Volk wurde unter seiner Regierung überaus reich, sowohl an Gebäuden als auch an Gold und Silber und im Anbau von Getreide und an Kleinvieh und Herden und allem, was ihnen wieder zugekommen war.","12 And it came to pass that Morianton did build many cities, and the people waxed exceedingly rich under his reign, both in buildings, and in gold, and silver, and in the cultivation of grain, and in flocks, and herds, and all that they had again.","12 Und es begab sich: Morianton erbaute viele Städte, und das Volk wurde unter seiner Herrschaft außerordentlich reich, sowohl an Gebäuden als auch an Gold und Silber und durch den Getreideanbau und an Kleinvieh und Viehherden und solchen Dingen, die ihnen zurückgegeben worden waren."
"This small, family-run 3-star bed and breakfast hotel enjoys a quiet location in Mayrhofen in the Ziller Valley.","Dieses kleine, familiengeführte 3-Sterne-Hotel garni genießt eine ruhige Lage in Mayrhofen im Zillertal.","This small, family-run 3-star hotel garni enjoys a quiet location in Mayrhofen in the Zillertal.","Dieses kleine, familiengeführte 3-Sterne-Hotel Garni genießt eine ruhige Lage in Mayrhofen im Zillertal."
"A fourth step, albeit for the future, is an international conference at which all relevant parties would adopt the “goal map” and commence parallel bilateral negotiations on this basis, which would enhance the actors’ interest in seeing the entire process through to a successful conclusion.","Ein vierter, wenn auch längerfristiger Schritt, ist eine internationale Konferenz, bei der alle relevanten Parteien die “goal map” akzeptieren und gleichzeitige, bilaterale Verhandlungen auf dieser Grundlage beginnen würden, was das Interesse der Akteure an einem erfolgreichen Abschluss des gesamten Prozesses steigern würde.","A fourth, albeit longer-term, step is an international conference at which all relevant parties would accept the goal map and start simultaneous bilateral negotiations on this basis, which would increase the stakeholders&#39; interest in a successful conclusion of the entire process.","Ein vierter, allerdings noch zu erwartender Schritt ist eine internationale Konferenz, auf der alle relevanten Parteien die „Zielkarte“ verabschieden und auf dieser Grundlage parallele bilaterale Verhandlungen beginnen. Dies würde das Interesse der Akteure an einem erfolgreichen Abschluss des gesamten Prozesses stärken."
Yesterday we voted on the composition of the debate.,Gestern haben wir über die Zusammensetzung der Aussprache abgestimmt.,Yesterday we voted on the composition of the debate.,Gestern haben wir über die Zusammensetzung der Debatte abgestimmt.
Zurück zur Seite Fahrzeuge und Gleisbau:Weichen/en .,Zurück zur Seite Fahrzeuge und Gleisbau:Weichen/de .,Back to the page Vehicles and Track Construction: Switches/de .,Zurück zur Seite Fahrzeuge und Gleisbau:Weichen/de .
"This agreement will create the largest free trade area between two regional blocs, nearly 700 million inhabitants, enhancing economic and social integration, facilitating investment and bringing significant economic growth for both regions.","Dieses Abkommen wird die größte Freihandelszone zwischen zwei regionalen Blöcken mit zirka 700 Millionen Einwohnern schaffen, die wirtschaftliche und soziale Integration verstärken, Investitionen fördern und für beide Regionen zu einem beachtlichen Wirtschaftswachstum führen.","This agreement will create the largest free trade area between two regional blocs with approximately 700 million inhabitants, strengthen economic and social integration, promote investment and lead to significant economic growth for both regions.","Durch dieses Abkommen entsteht die größte Freihandelszone zwischen zwei regionalen Blöcken mit fast 700 Millionen Einwohnern, die die wirtschaftliche und soziale Integration stärkt, Investitionen erleichtert und beiden Regionen ein erhebliches Wirtschaftswachstum beschert."
That is why our Group supports positive action and only when women are fairly represented in positions of decision making will men also be fairly represented.,"Deshalb unterstützt unsere Fraktion positive Schritte. Erst, wenn Frauen in angemessener Weise in Entscheidungsgremien vertreten sind, werden auch Männer in angemessener Weise vertreten sein.",That&#39;s why our group supports positive steps. Only when women are adequately represented in decision-making bodies will men also be adequately represented.,"Aus diesem Grund unterstützt unsere Fraktion positive Maßnahmen, und nur wenn Frauen in Entscheidungspositionen angemessen vertreten sind, werden auch Männer angemessen vertreten sein."
"inject malicious JavaScript code by Cross Site Scripting and thus try phishing for login creditials, bank accounts or other sensitive data.","Angreifer nutzen beispielsweise Cross Site Scripting , um bösartigen JavaScript-Code im Browser des Surfers zur Ausführung zu bringen. Das Ziel besteht meist darin, Login-Daten für Bankkonten o.Ä.","For example, attackers use cross-site scripting to execute malicious JavaScript code in the user&#39;s browser. The goal is usually to obtain login credentials for bank accounts, etc.","schleusen Sie per Cross-Site-Scripting schädlichen JavaScript-Code ein und versuchen Sie so, Anmeldeinformationen, Bankkonten oder andere sensible Daten abzugreifen."
"It is located on the NAC 125, next to the main entrance of the city of Tavira and close to the Algarve highway.",Die Zimmer verfügen über Klimaanlage und ebenso steht Ihnen ein Parkplatz zu Verfügung.,The rooms have air conditioning and parking is also available.,"Es liegt an der NAC 125, neben dem Haupteingang der Stadt Tavira und in der Nähe der Algarve-Autobahn."
Then we will be able to win the support of our citizens and perhaps start to feel that we are working for them.,"Dann können wir die Unterstützung unserer Bürger gewinnen und vielleicht allmählich das Gefühl bekommen, dass wir für sie arbeiten.",Then we can gain the support of our citizens and perhaps begin to feel that we are working for them.,"Dann können wir die Unterstützung unserer Bürger gewinnen und bekommen vielleicht das Gefühl, dass wir für sie arbeiten."
The apartment is also within walking distance from some of the city’s best eateries and entertainment venues.,"Das Apartment liegt auch so, dass man die besten Lokale und Unterhaltungsörtlichkeiten zu Fuß erreichen kann.",The apartment is also located within walking distance of the best restaurants and entertainment venues.,Von der Wohnung aus sind einige der besten Restaurants und Unterhaltungsmöglichkeiten der Stadt bequem zu Fuß erreichbar.
"Mr President, first of all I would like to thank you for giving me the opportunity to give an account to the European Parliament of the Council's work on the mid-term review.","Herr Präsident, zunächst möchte ich mich für die Gelegenheit bedanken, dem Europäischen Parlament über die Arbeit des Rates mit der Halbzeitbewertung berichten zu können.","Mr President, first of all, I would like to thank you for the opportunity to report to the European Parliament on the Council&#39;s work on the mid-term review.","Herr Präsident, zunächst möchte ich Ihnen dafür danken, dass Sie mir die Gelegenheit geben, dem Europäischen Parlament über die Arbeit des Rates im Zusammenhang mit der Halbzeitüberprüfung Bericht zu erstatten."
"A delight for every occasion, just like our marzipan minis.","Ein Genuss für jede Gelegenheit, genauso wie unsere Marzipan Minis.","A treat for every occasion, just like our Marzipan Minis.","Ein Genuss für jeden Anlass, genau wie unsere Marzipan-Minis."
This field is not regulated either by national patent legislation or by the European Patent Convention.,In den nationalen Patentgesetzen und auch im europäischen Patentübereinkommen ist dieser Bereich nicht geregelt.,This area is not regulated in national patent laws or in the European Patent Convention.,Dieser Bereich wird weder durch die nationale Patentgesetzgebung noch durch das Europäische Patentübereinkommen geregelt.
In the Eredivisie the squad continues their run of success and on the 33rd match day a 3-0 victory against league champions AZ means that FC Twente will once again appear in the qualifying round of the Champions League next season.,In der Holländischen Spitzenliga klassiert FC Twente sich als zweiter und ist damit Vize-Meister. Qualifikation fuer die Champions League ist so wieder gelungen.,"FC Twente finished second in the Dutch top flight, making them runners-up, and has once again qualified for the Champions League.","In der Eredivisie setzt die Mannschaft ihren Erfolgslauf fort und am 33. Spieltag sorgt ein 3:0-Sieg gegen Ligameister AZ dafür, dass der FC Twente auch in der nächsten Saison wieder in der Qualifikationsrunde zur Champions League antreten wird."
"Vorarlberg is Austria’s westernmost state, right in the heart of Europe.",Die Gastgeber? Respektvoll-herzlich und klar der Qualität verpflichtet.,"The hosts? Respectful, warm, and clearly committed to quality.","Vorarlberg ist das westlichste Bundesland Österreichs, mitten im Herzen Europas."
"February 1, 1966 Having held the office of Director of Studies at Eichholz Manor since 1961, Bernhard Gebauer succeeds Peter Molt as Director of the Academy (until 1981), continuing to follow the concept of functional political education.","1.2.1966 Bernhard Gebauer, seit 1961 bereits Studienleiter in Schloss Eichholz, führt nach dem Ausscheiden von Peter Molt die Leitung der Akademie weiter (bis 1981) und setzt das Konzept funktionsbezogener politischer Bildungsarbeit fort.","1.2.1966 Bernhard Gebauer, who had been the director of studies at Schloss Eichholz since 1961, continued to lead the academy after Peter Molt&#39;s retirement (until 1981) and continued the concept of function-related political education.","1. Februar 1966 Bernhard Gebauer, der seit 1961 das Amt des Studiendirektors auf Gut Eichholz innehatte, übernimmt als Nachfolger von Peter Molt die Leitung der Akademie (bis 1981) und verfolgt weiterhin das Konzept einer funktionalen politischen Bildung."
"He notes, that some of these packages still need to add the translated templates.","Er merkte an, dass einige dieser Pakete die übersetzten Vorlagen immer noch hinzufügen müssten.",He noted that some of these packages still need to add the translated templates.,"Er weist darauf hin, dass bei einigen dieser Pakete noch die übersetzten Vorlagen hinzugefügt werden müssen."
"Bush was portrayed as facing down a new Hitler with Churchillian resolve, and advocates of containment were accused of appeasement.","Bush wurde dargestellt, als würde er einen neuen Hitler mit Churchills Entschlossenheit in die Knie zwingen, und Befürwortern der Eindämmungspolitik wurde Beschwichtigung vorgeworfen.","Bush was portrayed as bringing a new Hitler to his knees with Churchill&#39;s determination, and supporters of containment were accused of appeasement.","Bush wurde als jemand dargestellt, der einem neuen Hitler mit Churchill-artiger Entschlossenheit entgegentrat, und den Befürwortern einer Eindämmungspolitik wurde Appeasement vorgeworfen."
"Each apartment has a local supersonic calorimeter which reads energy in kilowatts (KW), not in thermal units.",Jede Wohnung hat einen lokalen Ultraschallwärmezähler und die gebrauchte Wärme wird in Kw und nicht in Wärmeeinheiten angegeben.,Each apartment has a local ultrasonic heat meter and the heat used is measured in kW and not in heat units.,"Jede Wohnung verfügt über ein lokales Ultraschallkalorimeter, das die Energie in Kilowatt (KW) und nicht in thermischen Einheiten misst."
President-in-Office of the Council.,amtierende Ratspräsidentin. - (FI) Herr Präsident!,"President-in-Office of the Council. – (FI) Mr President,",Amtierender Präsident des Rates.
"[19] Another interesting thing about this quotation is that Howarth, too, emphasises a point in his interpretation of Laclau that corresponds to the second wave of the eighties diagnosed by Massey, albeit in this case in terms of the narrower field of political theory: not only space has a political dimension, but also, as Howarth says, every politics always has a spatial dimension, too.","[19] An diesem Zitat ist ebenfalls interessant, daß auch Howarth in seiner Laclau-lnterpretation einen Punkt unterstreicht, der der von Massey diagnostizierten zweiten Welle der 80er Jahre entspricht, hier allerdings für den engeren Bereich der politischen Theorie: Nicht nur Raum hat eine politische Dimension, sondern, wie Howarth sagt, jede Politik hat immer auch eine räumliche Dimension.","[19] What is also interesting about this quotation is that Howarth also underlines a point in his interpretation of Laclau that corresponds to the second wave of the 1980s diagnosed by Massey, but here for the narrower area of political theory: not only space has a political dimension, but, as Howarth says, every politics always has a spatial dimension.","[19] Interessant an diesem Zitat ist zudem, dass auch Howarth in seiner Laclau-Interpretation einen Punkt hervorhebt, der der von Massey diagnostizierten zweiten Welle der achtziger Jahre entspricht, hier allerdings im engeren Feld der politischen Theorie: Nicht nur der Raum hat eine politische Dimension, sondern, wie Howarth sagt, jede Politik hat immer auch eine räumliche Dimension."
"Mr President, Commissioner, many thanks for your explanation.","Herr Präsident! Vielen Dank, Frau Kommissarin Reding, für diese Erklärung.","Mr President, thank you, Commissioner Reding, for this statement.","Herr Präsident, Herr Kommissar, vielen Dank für Ihre Erläuterungen."
"It reflects in a balanced way the discussions which have taken place at the conference, as well as the necessity to maintain an adequate level of ambition in relation to the aims set by the European Council.","Er spiegelt auf ausgewogene Weise die Diskussionen, die während der Konferenz stattgefunden haben, und auch die Notwendigkeit wider, in Bezug auf die vom Europäischen Rat gesetzten Ziele einen angemessenen Ehrgeiz aufrechtzuerhalten.",It reflects in a balanced way the discussions that took place during the Conference and also the need to maintain an appropriate level of ambition with regard to the objectives set by the European Council.,"Darin spiegeln sich in ausgewogener Weise die Diskussionen wider, die auf der Konferenz stattgefunden haben, sowie die Notwendigkeit, im Hinblick auf die vom Europäischen Rat gesetzten Ziele ein angemessenes Maß an Ambitionen beizubehalten."
"Although this amendment was not adopted, we supported the report.","Auch wenn dieser Änderungsantrag nicht angenommen wurde, haben wir den Bericht unterstützt.","Even though this amendment was not adopted, we supported the report.","Obwohl dieser Änderungsantrag nicht angenommen wurde, haben wir den Bericht unterstützt."
The exchange rate at the time at which the consideration is credited to Ocster or to the debt collection agency appointed by Ocster shall be authoritative.,Maßgeblich ist der Währungskurs im Zeitpunkt der Gutschrift des Entgeltes bei Ocster oder dem von Ocster eingeschalteten Inkassounternehmen.,The exchange rate applicable at the time the fee is credited to Ocster or the debt collection agency engaged by Ocster shall be decisive.,Maßgeblich ist der Wechselkurs zum Zeitpunkt der Gutschrift der Gegenleistung bei Ocster oder dem von Ocster beauftragten Inkassounternehmen.
Find out what makes our old homes so unique and discover the unique atmosphere of these historic buildings.,"Finden Sie heraus, was unsere alten Häuser so einzigartig macht und lernen Sie die einzigartige Atmosphäre der historischen Gebäude kennen.",Find out what makes our old houses so unique and experience the unique atmosphere of the historic buildings.,"Erfahren Sie, was unsere Altbauten so einzigartig macht und entdecken Sie die einzigartige Atmosphäre dieser historischen Gebäude."
Enzensberger went further and pointed out that these types of civil war were not necessarily fought against a state.,"Enzensberger ging noch weiter und wies darauf hin, daß diese Bürgerkriege nicht notwendig gegen ein Staatswesen geführt werden.",Enzensberger went even further and pointed out that these civil wars are not necessarily fought against a state.,"Enzensberger ging noch weiter und wies darauf hin, dass diese Art von Bürgerkrieg nicht unbedingt gegen einen Staat geführt werde."
We must make sure that we have appropriate funding for all these tasks.,Wir benötigen für diese Aufgaben eine angemessene finanzielle Ausstattung.,We need adequate financial resources for these tasks.,"Wir müssen dafür sorgen, dass wir für all diese Aufgaben über die entsprechenden Mittel verfügen."
